timestamp,agent.name,rule.description,rule.level,rule.id
"Dec 30, 2025 @ 11:09:49.811",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure successful and unsuccessful attempts to use the chacl command are collected.,3,19009
"Dec 30, 2025 @ 11:09:49.801",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure successful and unsuccessful attempts to use the setfacl command are collected.,3,19009
"Dec 30, 2025 @ 11:09:49.789",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure successful and unsuccessful attempts to use the chcon command are collected.,3,19009
"Dec 30, 2025 @ 11:09:49.779",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure events that modify the system's Mandatory Access Controls are collected.,3,19009
"Dec 30, 2025 @ 11:09:49.769",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure file deletion events by users are collected.,3,19009
"Dec 30, 2025 @ 11:09:49.758",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure login and logout events are collected.,3,19009
"Dec 30, 2025 @ 11:09:49.748",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure session initiation information is collected.,3,19009
"Dec 30, 2025 @ 11:09:49.738",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure successful file system mounts are collected.,3,19009
"Dec 30, 2025 @ 11:09:49.728",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure discretionary access control permission modification events are collected.,3,19009
"Dec 30, 2025 @ 11:09:49.718",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure events that modify user/group information are collected.,3,19009
"Dec 30, 2025 @ 11:09:49.707",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure unsuccessful file access attempts are collected.,3,19009
"Dec 30, 2025 @ 11:09:49.697",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure events that modify the system's network environment are collected.,3,19009
"Dec 30, 2025 @ 11:09:49.687",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure events that modify date and time information are collected.,3,19009
"Dec 30, 2025 @ 11:09:49.677",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure events that modify the sudo log file are collected.,3,19009
"Dec 30, 2025 @ 11:09:49.666",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure actions as another user are always logged.,3,19009
"Dec 30, 2025 @ 11:09:49.656",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure changes to system administration scope (sudoers) is collected.,3,19009
"Dec 30, 2025 @ 11:09:49.646",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure system warns when audit logs are low on space.,3,19009
"Dec 30, 2025 @ 11:09:49.635",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure system is disabled when audit logs are full.,3,19009
"Dec 30, 2025 @ 11:09:49.624",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure audit logs are not automatically deleted.,3,19009
"Dec 30, 2025 @ 11:09:49.613",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure audit log storage size is configured.,3,19009
"Dec 30, 2025 @ 11:09:49.603",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure audit_backlog_limit is sufficient.,7,19007
"Dec 30, 2025 @ 11:09:49.591",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure auditing for processes that start prior to auditd is enabled.,7,19007
"Dec 30, 2025 @ 11:09:49.581",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure auditd service is enabled and active.,7,19007
"Dec 30, 2025 @ 11:09:49.569",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure auditd packages are installed.,7,19007
"Dec 30, 2025 @ 11:09:49.559",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure access to all logfiles has been configured.,7,19007
"Dec 30, 2025 @ 11:09:49.550",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure rsyslog is not configured to receive logs from a remote client.,3,19008
"Dec 30, 2025 @ 11:09:49.539",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure rsyslog is configured to send logs to a remote log host.,7,19007
"Dec 30, 2025 @ 11:09:49.525",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure rsyslog log file creation mode is configured.,7,19007
"Dec 30, 2025 @ 11:09:49.515",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure journald is configured to send logs to rsyslog.,3,19008
"Dec 30, 2025 @ 11:09:49.505",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure rsyslog service is enabled and active.,3,19008
"Dec 30, 2025 @ 11:09:49.496",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure rsyslog is installed.,3,19008
"Dec 30, 2025 @ 11:09:49.484",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure journald Storage is configured.,3,19008
"Dec 30, 2025 @ 11:09:49.474",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure journald Compress is configured.,3,19008
"Dec 30, 2025 @ 11:09:49.463",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure journald ForwardToSyslog is disabled.,3,19008
"Dec 30, 2025 @ 11:09:49.451",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure systemd-journal-remote service is not in use.,3,19008
"Dec 30, 2025 @ 11:09:49.440",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure systemd-journal-upload is enabled and active.,3,19008
"Dec 30, 2025 @ 11:09:49.429",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure systemd-journal-upload authentication is configured.,7,19007
"Dec 30, 2025 @ 11:09:49.419",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure systemd-journal-remote is installed.,3,19008
"Dec 30, 2025 @ 11:09:49.407",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure journald log file rotation is configured.,7,19007
"Dec 30, 2025 @ 11:09:49.396",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure journald service is enabled and active.,3,19008
"Dec 30, 2025 @ 11:09:49.386",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure default user umask is configured.,3,19009
"Dec 30, 2025 @ 11:09:49.376",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure default user shell timeout is configured.,7,19007
"Dec 30, 2025 @ 11:09:49.365",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nologin is not listed in /etc/shells.,3,19008
"Dec 30, 2025 @ 11:09:49.356",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure root user umask is configured.,7,19007
"Dec 30, 2025 @ 11:09:49.343",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure root account access is controlled.,3,19008
"Dec 30, 2025 @ 11:09:49.332",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure group root is the only GID 0 group.,3,19008
"Dec 30, 2025 @ 11:09:49.322",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure root is the only GID 0 account.,3,19008
"Dec 30, 2025 @ 11:09:49.312",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure root is the only UID 0 account.,3,19008
"Dec 30, 2025 @ 11:09:49.302",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure inactive password lock is configured.,7,19007
"Dec 30, 2025 @ 11:09:49.292",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure strong password hashing algorithm is configured.,3,19008
"Dec 30, 2025 @ 11:09:49.281",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password expiration warning days is configured.,3,19008
"Dec 30, 2025 @ 11:09:49.271",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure minimum password days is configured.,7,19007
"Dec 30, 2025 @ 11:09:49.261",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password expiration is configured.,7,19007
"Dec 30, 2025 @ 11:09:49.250",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_unix includes use_authtok.,3,19008
"Dec 30, 2025 @ 11:09:49.240",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_unix includes a strong password hashing algorithm.,3,19008
"Dec 30, 2025 @ 11:09:49.230",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_unix does not include remember.,3,19008
"Dec 30, 2025 @ 11:09:49.220",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_unix does not include nullok.,7,19007
"Dec 30, 2025 @ 11:09:49.210",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_pwhistory includes use_authtok.,7,19007
"Dec 30, 2025 @ 11:09:49.200",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password history is enforced for the root user.,7,19007
"Dec 30, 2025 @ 11:09:49.189",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password history remember is configured.,7,19007
"Dec 30, 2025 @ 11:09:49.179",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password quality is enforced for the root user.,3,19009
"Dec 30, 2025 @ 11:09:49.168",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password quality checking is enforced.,3,19008
"Dec 30, 2025 @ 11:09:49.158",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password dictionary check is enabled.,3,19008
"Dec 30, 2025 @ 11:09:49.148",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password maximum sequential characters is configured.,7,19007
"Dec 30, 2025 @ 11:09:49.138",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password same consecutive characters is configured.,7,19007
"Dec 30, 2025 @ 11:09:49.127",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password complexity is configured.,7,19007
"Dec 30, 2025 @ 11:09:49.117",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure minimum password length is configured.,7,19007
"Dec 30, 2025 @ 11:09:49.110",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password number of changed characters is configured.,7,19007
"Dec 30, 2025 @ 11:09:49.096",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password failed attempts lockout includes root account.,7,19007
"Dec 30, 2025 @ 11:09:49.086",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password unlock time is configured.,7,19007
"Dec 30, 2025 @ 11:09:49.076",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password failed attempts lockout is configured.,7,19007
"Dec 30, 2025 @ 11:09:49.066",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_pwhistory module is enabled.,7,19007
"Dec 30, 2025 @ 11:09:49.055",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_pwquality module is enabled.,3,19008
"Dec 30, 2025 @ 11:09:49.045",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_faillock module is enabled.,7,19007
"Dec 30, 2025 @ 11:09:49.035",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_unix module is enabled.,3,19008
"Dec 30, 2025 @ 11:09:49.026",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure libpam-pwquality is installed.,3,19008
"Dec 30, 2025 @ 11:09:49.014",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure libpam-modules is installed.,3,19008
"Dec 30, 2025 @ 11:09:49.004",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure latest version of pam is installed.,3,19008
"Dec 30, 2025 @ 11:09:48.994",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure access to the su command is restricted.,7,19007
"Dec 30, 2025 @ 11:09:48.983",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sudo authentication timeout is configured correctly.,3,19008
"Dec 30, 2025 @ 11:09:48.973",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure re-authentication for privilege escalation is not disabled globally.,3,19008
"Dec 30, 2025 @ 11:09:48.963",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure users must provide password for privilege escalation.,3,19008
"Dec 30, 2025 @ 11:09:48.952",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sudo log file exists.,7,19007
"Dec 30, 2025 @ 11:09:48.942",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sudo commands use pty.,3,19008
"Dec 30, 2025 @ 11:09:48.929",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sudo is installed.,3,19008
"Dec 30, 2025 @ 11:09:48.919",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd UsePAM is enabled.,7,19007
"Dec 30, 2025 @ 11:09:48.908",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd PermitUserEnvironment is disabled.,7,19007
"Dec 30, 2025 @ 11:09:48.898",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd PermitRootLogin is disabled.,7,19007
"Dec 30, 2025 @ 11:09:48.887",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd PermitEmptyPasswords is disabled.,7,19007
"Dec 30, 2025 @ 11:09:48.877",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd MaxStartups is configured.,7,19007
"Dec 30, 2025 @ 11:09:48.866",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd MaxSessions is configured.,7,19007
"Dec 30, 2025 @ 11:09:48.856",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd MaxAuthTries is configured.,7,19007
"Dec 30, 2025 @ 11:09:48.845",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd MACs are configured.,3,19008
"Dec 30, 2025 @ 11:09:48.835",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd LogLevel is configured.,7,19007
"Dec 30, 2025 @ 11:09:48.824",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd LoginGraceTime is configured.,7,19007
"Dec 30, 2025 @ 11:09:48.814",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd KexAlgorithms is configured.,3,19008
"Dec 30, 2025 @ 11:09:48.804",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd IgnoreRhosts is enabled.,7,19007
"Dec 30, 2025 @ 11:09:48.794",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd HostbasedAuthentication is disabled.,7,19007
"Dec 30, 2025 @ 11:09:48.783",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd GSSAPIAuthentication is disabled.,7,19007
"Dec 30, 2025 @ 11:09:48.773",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd DisableForwarding is enabled.,7,19007
"Dec 30, 2025 @ 11:09:48.761",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd ClientAliveInterval and ClientAliveCountMax are configured.,7,19007
"Dec 30, 2025 @ 11:09:48.750",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd Ciphers are configured.,3,19008
"Dec 30, 2025 @ 11:09:48.740",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd Banner is configured.,7,19007
"Dec 30, 2025 @ 11:09:48.729",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd access is configured.,7,19007
"Dec 30, 2025 @ 11:09:48.719",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on SSH public host key files are configured.,3,19008
"Dec 30, 2025 @ 11:09:48.709",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on SSH private host key files are configured.,3,19008
"Dec 30, 2025 @ 11:09:48.698",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/ssh/sshd_config are configured.,7,19007
"Dec 30, 2025 @ 11:09:48.688",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ip6tables loopback traffic is configured.,7,19007
"Dec 30, 2025 @ 11:09:48.677",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ip6tables default deny firewall policy.,7,19007
"Dec 30, 2025 @ 11:09:48.667",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure iptables loopback traffic is configured.,7,19007
"Dec 30, 2025 @ 11:09:48.657",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure iptables default deny firewall policy.,7,19007
"Dec 30, 2025 @ 11:09:48.647",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ufw is not in use with iptables.,7,19007
"Dec 30, 2025 @ 11:09:48.635",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nftables is not in use with iptables.,7,19007
"Dec 30, 2025 @ 11:09:48.625",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure iptables packages are installed.,7,19007
"Dec 30, 2025 @ 11:09:48.614",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nftables rules are permanent.,7,19007
"Dec 30, 2025 @ 11:09:48.604",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nftables service is enabled.,7,19007
"Dec 30, 2025 @ 11:09:48.594",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nftables default deny firewall policy.,7,19007
"Dec 30, 2025 @ 11:09:48.584",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nftables base chains exist.,7,19007
"Dec 30, 2025 @ 11:09:48.572",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure a nftables table exists.,7,19007
"Dec 30, 2025 @ 11:09:48.562",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure iptables are flushed with nftables.,7,19007
"Dec 30, 2025 @ 11:09:48.551",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ufw is uninstalled or disabled with nftables.,3,19008
"Dec 30, 2025 @ 11:09:48.541",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nftables is installed.,3,19008
"Dec 30, 2025 @ 11:09:48.531",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ufw default deny firewall policy.,7,19007
"Dec 30, 2025 @ 11:09:48.521",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ufw loopback traffic is configured.,7,19007
"Dec 30, 2025 @ 11:09:48.510",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ufw service is enabled.,7,19007
"Dec 30, 2025 @ 11:09:48.496",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure iptables-persistent is not installed with ufw.,3,19008
"Dec 30, 2025 @ 11:09:48.486",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ufw is installed.,3,19008
"Dec 30, 2025 @ 11:09:48.476",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure a single firewall configuration utility is in use.,7,19007
"Dec 30, 2025 @ 11:09:48.466",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ipv6 router advertisements are not accepted.,7,19007
"Dec 30, 2025 @ 11:09:48.455",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure tcp syn cookies is enabled.,3,19008
"Dec 30, 2025 @ 11:09:48.445",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure suspicious packets are logged.,7,19007
"Dec 30, 2025 @ 11:09:48.435",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure source routed packets are not accepted.,7,19007
"Dec 30, 2025 @ 11:09:48.428",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure reverse path filtering is enabled.,7,19007
"Dec 30, 2025 @ 11:09:48.414",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure secure icmp redirects are not accepted.,7,19007
"Dec 30, 2025 @ 11:09:48.404",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure icmp redirects are not accepted.,7,19007
"Dec 30, 2025 @ 11:09:48.394",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure broadcast icmp requests are ignored.,3,19008
"Dec 30, 2025 @ 11:09:48.388",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure bogus icmp responses are ignored.,3,19008
"Dec 30, 2025 @ 11:09:48.373",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure packet redirect sending is disabled.,7,19007
"Dec 30, 2025 @ 11:09:48.361",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ip forwarding is disabled.,3,19008
"Dec 30, 2025 @ 11:09:48.351",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sctp kernel module is not available.,7,19007
"Dec 30, 2025 @ 11:09:48.340",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure rds kernel module is not available.,7,19007
"Dec 30, 2025 @ 11:09:48.330",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure tipc kernel module is not available.,7,19007
"Dec 30, 2025 @ 11:09:48.319",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure dccp kernel module is not available.,7,19007
"Dec 30, 2025 @ 11:09:48.309",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure bluetooth services are not in use.,3,19008
"Dec 30, 2025 @ 11:09:48.297",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure wireless interfaces are disabled.,7,19007
"Dec 30, 2025 @ 11:09:48.286",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure at is restricted to authorized users.,7,19007
"Dec 30, 2025 @ 11:09:48.277",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure crontab is restricted to authorized users.,7,19007
"Dec 30, 2025 @ 11:09:48.267",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/cron.d are configured.,7,19007
"Dec 30, 2025 @ 11:09:48.249",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/cron.monthly are configured.,7,19007
"Dec 30, 2025 @ 11:09:48.239",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/cron.weekly are configured.,7,19007
"Dec 30, 2025 @ 11:09:48.228",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/cron.daily are configured.,7,19007
"Dec 30, 2025 @ 11:09:48.216",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/cron.hourly are configured.,7,19007
"Dec 30, 2025 @ 11:09:48.204",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/crontab are configured.,7,19007
"Dec 30, 2025 @ 11:09:48.197",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure cron daemon is enabled and active.,3,19008
"Dec 30, 2025 @ 11:09:48.183",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure chrony is enabled and running.,7,19007
"Dec 30, 2025 @ 11:09:48.173",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure chrony is running as user _chrony.,7,19007
"Dec 30, 2025 @ 11:09:48.163",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure chrony is configured with authorized timeserver.,3,19008
"Dec 30, 2025 @ 11:09:48.154",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure systemd-timesyncd is enabled and running.,3,19008
"Dec 30, 2025 @ 11:09:48.142",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure systemd-timesyncd configured with authorized timeserver.,7,19007
"Dec 30, 2025 @ 11:09:48.132",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ftp client is not installed.,7,19007
"Dec 30, 2025 @ 11:09:48.122",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ldap client is not installed.,7,19007
"Dec 30, 2025 @ 11:09:48.109",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure telnet client is not installed.,7,19007
"Dec 30, 2025 @ 11:09:48.098",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure talk client is not installed.,3,19008
"Dec 30, 2025 @ 11:09:48.089",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure rsh client is not installed.,3,19008
"Dec 30, 2025 @ 11:09:48.078",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure NIS Client is not installed.,3,19008
"Dec 30, 2025 @ 11:09:48.063",ubuntu,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure mail transfer agent is configured for local-only mode.,3,19008
